StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
QLD,167,Kennedy,46683,Innisfail PPVC,0.6118587047939444,0.3881412952060555,0.22371740958788894
QLD,167,Kennedy,46685,Mareeba PPVC,0.6546524457521148,0.34534755424788527,0.3093048915042295
QLD,167,Kennedy,46689,Tully PPVC,0.6612810155799193,0.3387189844200808,0.32256203115983845
QLD,167,Kennedy,46692,Hughenden PPVC,0.7272727272727273,0.2727272727272727,0.4545454545454546
QLD,167,Kennedy,46694,Normanton PPVC,NA,NA,NA
QLD,167,Kennedy,46720,Atherton PPVC,0.5868811881188118,0.4131188118811881,0.17376237623762375
QLD,167,Kennedy,46743,Remote Mobile Team 1,0.42857142857142855,0.5714285714285714,-0.14285714285714285
QLD,167,Kennedy,65107,Cairns KENNEDY PPVC,0.4802354920100925,0.5197645079899075,-0.03952901597981495
QLD,167,Kennedy,65511,EAV Kennedy PPVC,0.25,0.75,-0.5
QLD,167,Kennedy,65831,Wulguru (Kennedy),0.5503355704697986,0.44966442953020136,0.10067114093959728
QLD,167,Kennedy,82900,Mt Isa PPVC,0.47410358565737054,0.5258964143426295,-0.05179282868525892
QLD,167,Kennedy,83294,Cairns South KENNEDY PPVC,0.4616910488470122,0.5383089511529878,-0.07661790230597565
QLD,167,Kennedy,97503,Cairns CBD KENNEDY PPVC,0.37751004016064255,0.6224899598393574,-0.24497991967871485
QLD,167,Kennedy,97992,Kirwan KENNEDY PPVC,0.696551724137931,0.30344827586206896,0.393103448275862
QLD,167,Kennedy,108513,EAV COVID19 Kennedy PPVC,0.4578313253012048,0.54216867469879515,-0.08433734939759036
QLD,168,Leichhardt,5926,Mooroobool,0.41201716738197425,0.5879828326180258,-0.1759656652360515
QLD,168,Leichhardt,5927,Bamaga,0.43902439024390244,0.5609756097560976,-0.12195121951219517
QLD,168,Leichhardt,5929,Woree,0.47740440324449596,0.522595596755504,-0.04519119351100809
QLD,168,Leichhardt,5931,Bloomfield,0.4728682170542636,0.5271317829457365,-0.05426356589147291
QLD,168,Leichhardt,5934,Cairns City,0.4141656662665066,0.5858343337334934,-0.17166866746698678
QLD,168,Leichhardt,5937,Manunda,0.3820395738203957,0.6179604261796042,-0.2359208523592085
QLD,168,Leichhardt,5938,Cairns West,0.38673139158576053,0.6132686084142395,-0.22653721682847894
QLD,168,Leichhardt,5939,Caravonica,0.5157766990291263,0.4842233009708738,0.03155339805825247
QLD,168,Leichhardt,5940,Clifton Beach,0.5454545454545454,0.45454545454545453,0.09090909090909088
QLD,168,Leichhardt,5942,Coen,0.64,0.36,0.28
QLD,168,Leichhardt,5943,Cooktown,0.5069444444444444,0.4930555555555556,0.01388888888888884
QLD,168,Leichhardt,5945,Daintree,0.6428571428571429,0.35714285714285715,0.28571428571428575
QLD,168,Leichhardt,5948,Earlville,0.515495867768595,0.484504132231405,0.030991735537190035
QLD,168,Leichhardt,5951,Edge Hill,0.40620031796502387,0.5937996820349761,-0.18759936406995226
QLD,168,Leichhardt,5953,Pormpuraaw,0.5238095238095238,0.47619047619047616,0.04761904761904767
QLD,168,Leichhardt,5955,Whitfield,0.4406392694063927,0.5593607305936074,-0.11872146118721466
QLD,168,Leichhardt,5957,Freshwater,0.44395924308588064,0.5560407569141194,-0.11208151382823872
QLD,168,Leichhardt,5965,Holloways Beach,0.4375,0.5625,-0.125
QLD,168,Leichhardt,5966,Hope Vale,0.4405594405594406,0.5594405594405595,-0.11888111888111891
QLD,168,Leichhardt,5967,Horn Island,0.31896551724137934,0.6810344827586207,-0.3620689655172413
QLD,168,Leichhardt,5971,Kowanyama,0.72,0.28,0.43999999999999995
QLD,168,Leichhardt,5973,Kuranda,0.32348993288590605,0.676510067114094,-0.35302013422818795
QLD,168,Leichhardt,5976,Lockhart River,0.42857142857142855,0.5714285714285714,-0.14285714285714285
QLD,168,Leichhardt,5978,Machans Beach,0.2868217054263566,0.7131782945736435,-0.42635658914728686
QLD,168,Leichhardt,5981,Miallo,0.6287425149700598,0.3712574850299401,0.25748502994011974
QLD,168,Leichhardt,5985,Mossman,0.4993342210386152,0.5006657789613849,-0.0013315579227696772
QLD,168,Leichhardt,5991,Parramatta Park,0.42771084337349397,0.572289156626506,-0.14457831325301207
QLD,168,Leichhardt,5992,Port Douglas,0.4652241112828439,0.5347758887171561,-0.06955177743431218
QLD,168,Leichhardt,5993,Redlynch,0.48717948717948717,0.5128205128205128,-0.025641025641025605
QLD,168,Leichhardt,5994,Wonga Beach,0.6,0.4,0.19999999999999996
QLD,168,Leichhardt,6001,Stratford,0.39669421487603307,0.6033057851239669,-0.20661157024793386
QLD,168,Leichhardt,6002,Tamwoy,0.21348314606741572,0.7865168539325843,-0.5730337078651686
QLD,168,Leichhardt,6003,Thursday Island,0.3238095238095238,0.6761904761904762,-0.3523809523809524
QLD,168,Leichhardt,6005,Trinity Beach,0.45047372954349696,0.549526270456503,-0.09905254091300608
QLD,168,Leichhardt,6007,Weipa,0.4929906542056075,0.5070093457943925,-0.014018691588784993
QLD,168,Leichhardt,6009,White Rock,0.44589308996088656,0.5541069100391134,-0.10821382007822683
QLD,168,Leichhardt,6013,Yorkeys Knob,0.4092465753424658,0.5907534246575342,-0.18150684931506844
QLD,168,Leichhardt,11640,Diwan,0.44966442953020136,0.5503355704697986,-0.10067114093959728
QLD,168,Leichhardt,32469,Remote Mobile Team 1,0.44537815126050423,0.5546218487394958,-0.1092436974789916
QLD,168,Leichhardt,32470,Remote Mobile Team 2,0.48604651162790696,0.513953488372093,-0.02790697674418602
QLD,168,Leichhardt,32471,Remote Mobile Team 3,0.4227053140096618,0.5772946859903382,-0.15458937198067635
QLD,168,Leichhardt,32675,Cairns LEICHHARDT PPVC,0.5192510946700891,0.48074890532991094,0.03850218934017818
QLD,168,Leichhardt,32676,Port Douglas PPVC,0.5802357207615594,0.4197642792384406,0.16047144152311876
QLD,168,Leichhardt,33296,Brinsmead,0.4684287812041116,0.5315712187958884,-0.06314243759177685
QLD,168,Leichhardt,46395,Smithfield,0.3670886075949367,0.6329113924050633,-0.2658227848101266
QLD,168,Leichhardt,46433,Bayview Heights,0.5319926873857403,0.4680073126142596,0.06398537477148075
QLD,168,Leichhardt,46646,Thursday Island PPVC,0.34782608695652173,0.6521739130434783,-0.30434782608695654
QLD,168,Leichhardt,46648,Cooktown PPVC,0.5883495145631068,0.4116504854368932,0.1766990291262136
QLD,168,Leichhardt,46649,Weipa PPVC,0.5603603603603604,0.43963963963963965,0.12072072072072076
QLD,168,Leichhardt,65163,Cairns CBD LEICHHARDT PPVC,0.46880104540999673,0.5311989545900032,-0.06239790918000648
QLD,168,Leichhardt,65520,EAV Leichhardt PPVC,0.35294117647058826,0.6470588235294118,-0.29411764705882354
QLD,168,Leichhardt,65689,Remote Mobile Team 4,0.4349593495934959,0.5650406504065041,-0.13008130081300817
QLD,168,Leichhardt,66050,Remote Mobile Team 5,0.5833333333333334,0.4166666666666667,0.16666666666666669
QLD,168,Leichhardt,74453,Kewarra Beach,0.5076142131979695,0.49238578680203043,0.015228426395939076
QLD,168,Leichhardt,83240,Palm Cove,0.5787545787545788,0.42124542124542125,0.15750915750915756
QLD,168,Leichhardt,83241,Trinity Park,0.45555555555555555,0.5444444444444444,-0.08888888888888885
QLD,168,Leichhardt,83243,Kamerunga,0.45,0.55,-0.10000000000000003
QLD,168,Leichhardt,83437,Northern Beaches PPVC,0.4959729381443299,0.5040270618556701,-0.008054123711340233
QLD,168,Leichhardt,94698,Bentley Park (Leichhardt),0.5384615384615384,0.46153846153846156,0.07692307692307687
QLD,168,Leichhardt,97442,Cairns South LEICHHARDT PPVC,0.5501127940702546,0.4498872059297454,0.10022558814050919
QLD,168,Leichhardt,108515,EAV COVID19 Leichhardt PPVC,0.39869281045751637,0.6013071895424836,-0.20261437908496727
QLD,169,Lilley,5185,Kedron Heights,0.34596774193548385,0.6540322580645161,-0.3080645161290323
QLD,169,Lilley,5187,McDowall (Lilley),0.3984375,0.6015625,-0.203125
QLD,169,Lilley,5196,Stafford (Lilley),0.27906976744186046,0.7209302325581395,-0.441860465116279
QLD,169,Lilley,5197,Stafford Central,0.31958762886597936,0.6804123711340206,-0.3608247422680413
QLD,169,Lilley,6019,Banyo East,0.32146652497343253,0.6785334750265675,-0.35706695005313493
QLD,169,Lilley,6020,Boondall,0.29697766097240474,0.7030223390275953,-0.4060446780551905
QLD,169,Lilley,6026,Brighton,0.3169864960909737,0.6830135039090263,-0.3660270078180526
QLD,169,Lilley,6027,Brighton South,0.2745686421605401,0.7254313578394599,-0.4508627156789198
QLD,169,Lilley,6031,Deagon,0.25336927223719674,0.7466307277628033,-0.4932614555256065
QLD,169,Lilley,6038,Kedron,0.32223903177004537,0.6777609682299546,-0.3555219364599092
QLD,169,Lilley,6042,Northgate,0.2672413793103448,0.7327586206896551,-0.46551724137931033
QLD,169,Lilley,6043,Nudgee,0.2826267664172901,0.7173732335827099,-0.43474646716541976
QLD,169,Lilley,6045,Nundah,0.2710727969348659,0.7289272030651341,-0.45785440613026823
QLD,169,Lilley,6046,Nundah North,0.26768128916741274,0.7323187108325873,-0.4646374216651745
QLD,169,Lilley,6049,Sandgate,0.27384615384615385,0.7261538461538461,-0.4523076923076923
QLD,169,Lilley,6051,Shorncliffe,0.30098039215686273,0.6990196078431372,-0.3980392156862745
QLD,169,Lilley,6052,Virginia,0.2789281364190012,0.7210718635809987,-0.4421437271619975
QLD,169,Lilley,6058,Taigum (Lilley),0.2986899563318777,0.7013100436681222,-0.4026200873362445
QLD,169,Lilley,6397,Aspley (Lilley),0.27245508982035926,0.7275449101796407,-0.45508982035928147
QLD,169,Lilley,6400,Aspley West (Lilley),0.42574257425742573,0.5742574257425742,-0.14851485148514848
QLD,169,Lilley,6403,Chermside East,0.3949129852744311,0.6050870147255689,-0.21017402945113783
QLD,169,Lilley,6406,Chermside West,0.32602921646746347,0.6739707835325365,-0.347941567065073
QLD,169,Lilley,6410,Geebung,0.28895463510848124,0.7110453648915187,-0.42209072978303747
QLD,169,Lilley,6419,Somerset Hills,0.32247557003257327,0.6775244299674267,-0.3550488599348534
QLD,169,Lilley,6422,Wavell Heights,0.29547844374342797,0.704521556256572,-0.409043112513144
QLD,169,Lilley,6424,Zillmere,0.27945205479452057,0.7205479452054795,-0.4410958904109589
QLD,169,Lilley,14225,Brisbane North (Lilley),0.17142857142857143,0.8285714285714286,-0.6571428571428573
QLD,169,Lilley,32531,Stafford West (Lilley),0.23157894736842105,0.7684210526315789,-0.5368421052631578
QLD,169,Lilley,32561,Everton Park North,0.3018292682926829,0.698170731707317,-0.3963414634146341
QLD,169,Lilley,32584,Stafford Heights,0.3323843416370107,0.6676156583629893,-0.3352313167259786
QLD,169,Lilley,34192,Zillmere North,0.2106299212598425,0.7893700787401575,-0.578740157480315
QLD,169,Lilley,40374,Aspley East (Lilley),0.31157635467980294,0.6884236453201971,-0.37684729064039413
QLD,169,Lilley,55895,Kalinga (Lilley),0.3894736842105263,0.6105263157894737,-0.2210526315789474
QLD,169,Lilley,58691,Brisbane Central LILLEY PPVC,0.2680851063829787,0.7319148936170212,-0.4638297872340425
QLD,169,Lilley,58692,Boondall LILLEY PPVC,0.34996966019417475,0.6500303398058253,-0.3000606796116505
QLD,169,Lilley,58700,Chermside LILLEY PPVC,0.37788184438040345,0.6221181556195965,-0.24423631123919304
QLD,169,Lilley,65599,EAV Lilley PPVC,0.375,0.625,-0.25
QLD,169,Lilley,65728,Brisbane LILLEY PPVC,0.3136094674556213,0.6863905325443787,-0.37278106508875736
QLD,169,Lilley,83408,Nundah East,0.2523452157598499,0.7476547842401501,-0.49530956848030017
QLD,169,Lilley,83409,Nudgee West,0.250499001996008,0.7495009980039921,-0.49900199600798406
QLD,169,Lilley,83410,McDowall South,0.3333333333333333,0.6666666666666666,-0.3333333333333333
QLD,169,Lilley,83412,Chermside North,0.2175,0.7825,-0.565
QLD,169,Lilley,83413,Chermside South,0.2972222222222222,0.7027777777777777,-0.4055555555555555
QLD,169,Lilley,83423,Bunya LILLEY PPVC,0.392235609103079,0.607764390896921,-0.21552878179384205
QLD,169,Lilley,83427,Northgate PPVC,0.36634932259245695,0.633650677407543,-0.26730135481508605
QLD,169,Lilley,108436,Special Hospital Team 1,0.5694444444444444,0.4305555555555556,0.13888888888888884
QLD,169,Lilley,108494,EAV COVID19 Lilley PPVC,0.2697947214076246,0.7302052785923754,-0.46041055718475077
QLD,170,Maranoa,5461,Blackbutt,0.5981132075471698,0.4018867924528302,0.19622641509433958
QLD,170,Maranoa,5470,Cooyar,0.7478260869565218,0.25217391304347825,0.4956521739130435
QLD,170,Maranoa,5471,Crows Nest,0.6610978520286396,0.33890214797136037,0.3221957040572792
QLD,170,Maranoa,5505,Perseverance,0.6575342465753424,0.3424657534246575,0.3150684931506849
QLD,170,Maranoa,5521,Yarraman,0.6948529411764706,0.30514705882352944,0.3897058823529411
QLD,170,Maranoa,5805,Alpha,0.8235294117647058,0.17647058823529413,0.6470588235294117
QLD,170,Maranoa,5809,Barcaldine,0.48804780876494025,0.5119521912350598,-0.0239043824701195
QLD,170,Maranoa,5811,Blackall,0.7402298850574712,0.2597701149425287,0.4804597701149425
QLD,170,Maranoa,5861,Longreach,0.6693766937669376,0.33062330623306235,0.3387533875338753
QLD,170,Maranoa,5906,Winton,0.7450980392156863,0.2549019607843137,0.4901960784313726
QLD,170,Maranoa,6106,Amiens,0.7241379310344828,0.27586206896551724,0.4482758620689655
QLD,170,Maranoa,6108,Applethorpe,0.773972602739726,0.22602739726027396,0.547945205479452
QLD,170,Maranoa,6109,Augathella,0.7368421052631579,0.2631578947368421,0.47368421052631576
QLD,170,Maranoa,6110,Ballandean,0.6266666666666667,0.37333333333333335,0.25333333333333335
QLD,170,Maranoa,6112,Bell,0.8636363636363636,0.13636363636363635,0.7272727272727273
QLD,170,Maranoa,6116,Bollon,0.7575757575757576,0.24242424242424243,0.5151515151515151
QLD,170,Maranoa,6120,Brigalow,0.9230769230769231,0.07692307692307693,0.8461538461538463
QLD,170,Maranoa,6122,Broadwater Crossing,0.7663043478260869,0.23369565217391305,0.5326086956521738
QLD,170,Maranoa,6129,Cecil Plains,0.8102189781021898,0.1897810218978102,0.6204379562043796
QLD,170,Maranoa,6130,Charleville,0.6955380577427821,0.30446194225721784,0.39107611548556426
QLD,170,Maranoa,6132,Chinchilla,0.750445632798574,0.24955436720142601,0.500891265597148
QLD,170,Maranoa,6133,Chinchilla North,0.7760252365930599,0.22397476340694006,0.5520504731861198
QLD,170,Maranoa,6135,Condamine,0.8888888888888888,0.1111111111111111,0.7777777777777777
QLD,170,Maranoa,6139,Cunnamulla,0.5625,0.4375,0.125
QLD,170,Maranoa,6142,Dalby,0.6941176470588235,0.3058823529411765,0.388235294117647
QLD,170,Maranoa,6144,Dalby North,0.7482394366197183,0.2517605633802817,0.49647887323943657
QLD,170,Maranoa,6145,Dalby South,0.6890243902439024,0.31097560975609756,0.3780487804878048
QLD,170,Maranoa,6147,Dirranbandi,0.6690647482014388,0.33093525179856115,0.33812949640287765
QLD,170,Maranoa,6150,Dulacca,0.9142857142857143,0.08571428571428572,0.8285714285714285
QLD,170,Maranoa,6158,Glen Aplin,0.6551724137931034,0.3448275862068966,0.31034482758620685
QLD,170,Maranoa,6161,Goondiwindi,0.7903225806451613,0.20967741935483872,0.5806451612903225
QLD,170,Maranoa,6163,Goondiwindi West,0.7878440366972477,0.2121559633027523,0.5756880733944953
QLD,170,Maranoa,6166,Haden,0.8571428571428571,0.14285714285714285,0.7142857142857142
QLD,170,Maranoa,6173,Inglewood,0.7427745664739884,0.25722543352601157,0.48554913294797686
QLD,170,Maranoa,6174,Injune,0.8524590163934426,0.14754098360655737,0.7049180327868851
QLD,170,Maranoa,6176,Jandowae,0.8068783068783069,0.1931216931216931,0.6137566137566137
QLD,170,Maranoa,6180,Kaimkillenbun,0.9041095890410958,0.0958904109589041,0.8082191780821917
QLD,170,Maranoa,6184,Kogan,0.6176470588235294,0.38235294117647056,0.23529411764705888
QLD,170,Maranoa,6188,Macalister,0.8148148148148148,0.18518518518518517,0.6296296296296295
QLD,170,Maranoa,6190,Meandarra,0.8518518518518519,0.14814814814814814,0.7037037037037037
QLD,170,Maranoa,6191,Miles,0.7728706624605678,0.22712933753943218,0.5457413249211356
QLD,170,Maranoa,6193,Millmerran,0.7333333333333333,0.26666666666666666,0.4666666666666666
QLD,170,Maranoa,6194,Mitchell,0.756838905775076,0.24316109422492402,0.5136778115501519
QLD,170,Maranoa,6196,Morven,0.8275862068965517,0.1724137931034483,0.6551724137931034
QLD,170,Maranoa,6200,Mungindi,0.9047619047619048,0.09523809523809523,0.8095238095238095
QLD,170,Maranoa,6205,Quilpie,0.7904191616766467,0.20958083832335328,0.5808383233532934
QLD,170,Maranoa,6208,Roma South,0.7678571428571429,0.23214285714285715,0.5357142857142858
QLD,170,Maranoa,6209,Roma,0.6733167082294265,0.3266832917705736,0.34663341645885287
QLD,170,Maranoa,6214,St George,0.7269938650306749,0.27300613496932513,0.45398773006134974
QLD,170,Maranoa,6220,Stanthorpe,0.6107290233837689,0.3892709766162311,0.22145804676753778
QLD,170,Maranoa,6221,Stanthorpe West,0.7428571428571429,0.2571428571428571,0.48571428571428577
QLD,170,Maranoa,6223,Surat,0.841025641025641,0.15897435897435896,0.6820512820512821
QLD,170,Maranoa,6224,Talwood,0.8666666666666667,0.13333333333333333,0.7333333333333334
QLD,170,Maranoa,6225,Tambo,0.8357142857142857,0.16428571428571428,0.6714285714285715
QLD,170,Maranoa,6226,Tara,0.6787762906309751,0.32122370936902483,0.3575525812619503
QLD,170,Maranoa,6228,Texas,0.7342657342657343,0.26573426573426573,0.46853146853146854
QLD,170,Maranoa,6230,Thargomindah,0.8202247191011236,0.1797752808988764,0.6404494382022472
QLD,170,Maranoa,6232,The Summit,0.6983240223463687,0.3016759776536313,0.3966480446927374
QLD,170,Maranoa,6235,Wallangarra,0.5563380281690141,0.44366197183098594,0.11267605633802819
QLD,170,Maranoa,6236,Wallumbilla,0.856353591160221,0.143646408839779,0.7127071823204421
QLD,170,Maranoa,6237,Wandoan,0.774390243902439,0.22560975609756098,0.5487804878048781
QLD,170,Maranoa,6246,Yelarbon,0.8333333333333334,0.16666666666666666,0.6666666666666667
QLD,170,Maranoa,6248,Dalby West,0.8159509202453987,0.18404907975460122,0.6319018404907975
QLD,170,Maranoa,6430,Allora,0.7705479452054794,0.22945205479452055,0.5410958904109588
QLD,170,Maranoa,6436,Clifton,0.7579113924050633,0.24208860759493672,0.5158227848101267
QLD,170,Maranoa,6440,Dalveen,0.7087378640776699,0.2912621359223301,0.41747572815533984
QLD,170,Maranoa,6444,Goomburra,0.82,0.18,0.6399999999999999
QLD,170,Maranoa,6453,Killarney,0.779746835443038,0.22025316455696203,0.559493670886076
QLD,170,Maranoa,6455,Leyburn,0.6625,0.3375,0.32499999999999996
QLD,170,Maranoa,6462,Maryvale,0.6416666666666667,0.35833333333333334,0.2833333333333334
QLD,170,Maranoa,6463,Massie,0.7978142076502732,0.20218579234972678,0.5956284153005464
QLD,170,Maranoa,6465,Murrays Bridge,0.7619047619047619,0.23809523809523808,0.5238095238095237
QLD,170,Maranoa,6467,Nobby,0.7837837837837838,0.21621621621621623,0.5675675675675675
QLD,170,Maranoa,6470,Pilton,0.8235294117647058,0.17647058823529413,0.6470588235294117
QLD,170,Maranoa,6471,Pratten,0.8043478260869565,0.1956521739130435,0.6086956521739131
QLD,170,Maranoa,6482,Warwick,0.6086434573829532,0.39135654261704683,0.2172869147659064
QLD,170,Maranoa,6483,Warwick East,0.5957446808510638,0.40425531914893614,0.19148936170212766
QLD,170,Maranoa,6484,Warwick South,0.6870229007633588,0.31297709923664124,0.37404580152671757
QLD,170,Maranoa,6485,Warwick West,0.644122383252818,0.355877616747182,0.288244766505636
QLD,170,Maranoa,6488,Yangan,0.7718446601941747,0.22815533980582525,0.5436893203883495
QLD,170,Maranoa,6553,Coolabunia,0.7851851851851852,0.21481481481481482,0.5703703703703704
QLD,170,Maranoa,6582,Inverlaw,0.8672566371681416,0.13274336283185842,0.7345132743362832
QLD,170,Maranoa,6588,Kingaroy,0.5686746987951807,0.43132530120481927,0.13734939759036147
QLD,170,Maranoa,6593,Kumbia,0.8042328042328042,0.19576719576719576,0.6084656084656084
QLD,170,Maranoa,6597,Maidenwell,0.7142857142857143,0.2857142857142857,0.4285714285714286
QLD,170,Maranoa,6608,Nanango,0.5895196506550219,0.4104803493449782,0.1790393013100437
QLD,170,Maranoa,6623,Taabinga,0.6265664160401002,0.37343358395989973,0.2531328320802005
QLD,170,Maranoa,31634,Eukey,0.4307692307692308,0.5692307692307692,-0.1384615384615384
QLD,170,Maranoa,32628,Warwick PPVC,0.7285248278361726,0.2714751721638275,0.45704965567234507
QLD,170,Maranoa,32629,Goondiwindi PPVC,0.8247358607830951,0.1752641392169049,0.6494717215661903
QLD,170,Maranoa,32702,Longreach PPVC,0.6699134199134199,0.3300865800865801,0.3398268398268398
QLD,170,Maranoa,38266,Kingaroy East,0.6528,0.3472,0.30560000000000004
QLD,170,Maranoa,46657,Kingaroy PPVC,0.696514745308311,0.303485254691689,0.393029490616622
QLD,170,Maranoa,46658,Stanthorpe PPVC,0.6764705882352942,0.3235294117647059,0.35294117647058826
QLD,170,Maranoa,46661,Miles PPVC,0.7754569190600522,0.2245430809399478,0.5509138381201044
QLD,170,Maranoa,46666,St George PPVC,0.7371428571428571,0.26285714285714284,0.47428571428571425
QLD,170,Maranoa,46710,Winton PPVC,0.7563291139240507,0.24367088607594936,0.5126582278481013
QLD,170,Maranoa,47710,Nanango East,0.5369774919614148,0.4630225080385852,0.07395498392282956
QLD,170,Maranoa,47711,Wooroolin,0.8205128205128205,0.1794871794871795,0.641025641025641
QLD,170,Maranoa,47712,Roma PPVC,0.7957446808510639,0.20425531914893616,0.5914893617021277
QLD,170,Maranoa,47713,Chinchilla PPVC,0.7839506172839507,0.21604938271604937,0.5679012345679013
QLD,170,Maranoa,58598,Charleville PPVC,0.7270588235294118,0.27294117647058824,0.4541176470588235
QLD,170,Maranoa,58599,Cunnamulla PPVC,0.5787401574803149,0.421259842519685,0.15748031496062992
QLD,170,Maranoa,58600,Nanango PPVC,0.6062912227295789,0.3937087772704211,0.21258244545915783
QLD,170,Maranoa,58603,Dalby PPVC,0.7810017271157168,0.21899827288428325,0.5620034542314336
QLD,170,Maranoa,65633,EAV Maranoa PPVC,0.6428571428571429,0.35714285714285715,0.28571428571428575
QLD,170,Maranoa,97775,Toowoomba MARANOA PPVC,0.7247386759581882,0.27526132404181186,0.44947735191637633
QLD,170,Maranoa,108480,South Toowoomba MARANOA PPVC,0.7669902912621359,0.23300970873786409,0.5339805825242718
QLD,170,Maranoa,108502,EAV COVID19 Maranoa PPVC,0.6863905325443787,0.3136094674556213,0.37278106508875736
QLD,171,McPherson,6064,Burleigh Heads (McPherson),0.46012759170653905,0.539872408293461,-0.0797448165869219
QLD,171,McPherson,6066,Varsity Lakes South,0.45083487940630795,0.549165120593692,-0.0983302411873841
QLD,171,McPherson,6067,Burleigh Waters,0.47424135497529996,0.5257586450247,-0.05151729004940009
QLD,171,McPherson,6072,Coolangatta,0.5105162523900574,0.4894837476099426,0.021032504780114758
QLD,171,McPherson,6073,Currumbin,0.4850361197110423,0.5149638802889577,-0.029927760577915352
QLD,171,McPherson,6074,Currumbin Valley,0.39378238341968913,0.6062176165803109,-0.2124352331606218
QLD,171,McPherson,6075,Elanora,0.5431530494821634,0.4568469505178366,0.08630609896432678
QLD,171,McPherson,6079,Tallebudgera Valley,0.5545851528384279,0.44541484716157204,0.10917030567685587
QLD,171,McPherson,6081,Kirra,0.4003887269193392,0.5996112730806609,-0.19922254616132168
QLD,171,McPherson,6086,Merrimac (McPherson),0.5353053435114504,0.46469465648854963,0.0706106870229008
QLD,171,McPherson,6090,Mudgeeraba (McPherson),0.4485294117647059,0.5514705882352942,-0.10294117647058826
QLD,171,McPherson,6095,Palm Beach North,0.5194489465153971,0.4805510534846029,0.03889789303079416
QLD,171,McPherson,6096,Palm Beach South,0.41147859922178986,0.5885214007782101,-0.17704280155642027
QLD,171,McPherson,6097,Robina,0.5669431279620853,0.4330568720379147,0.13388625592417064
QLD,171,McPherson,6100,Tallebudgera,0.5401376146788991,0.4598623853211009,0.08027522935779818
QLD,171,McPherson,6101,Tugun,0.44515441959531415,0.5548455804046858,-0.10969116080937164
QLD,171,McPherson,12023,Elanora West,0.4876441515650741,0.5123558484349259,-0.02471169686985175
QLD,171,McPherson,12024,Tallai (McPherson),0.4975704567541302,0.5024295432458697,-0.00485908649173955
QLD,171,McPherson,31442,Currumbin Waters,0.47250996015936253,0.5274900398406375,-0.05498007968127494
QLD,171,McPherson,32522,Reedy Creek,0.5919117647058824,0.40808823529411764,0.18382352941176472
QLD,171,McPherson,32572,Burleigh Heads MCPHERSON PPVC,0.5797027165556125,0.4202972834443875,0.15940543311122496
QLD,171,McPherson,33996,Robina West,0.4986301369863014,0.5013698630136987,-0.0027397260273973045
QLD,171,McPherson,37743,Miami West (McPherson),0.4775510204081633,0.5224489795918368,-0.04489795918367351
QLD,171,McPherson,37744,Merrimac East (McPherson),0.570446735395189,0.42955326460481097,0.140893470790378
QLD,171,McPherson,38227,Varsity Lakes Central,0.44974554707379133,0.5502544529262087,-0.10050890585241734
QLD,171,McPherson,47725,Southern Gold Coast PPVC,0.5337202321392835,0.46627976786071645,0.06744046427856709
QLD,171,McPherson,55961,Bonogin (McPherson),0.5855855855855856,0.4144144144144144,0.1711711711711712
QLD,171,McPherson,58543,Varsity Lakes,0.4541595925297114,0.5458404074702886,-0.09168081494057723
QLD,171,McPherson,58704,Southport MCPHERSON PPVC,0.5126903553299492,0.4873096446700508,0.025380710659898442
QLD,171,McPherson,58823,Reedy Creek MCPHERSON PPVC,0.5629790495656617,0.43702095043433825,0.12595809913132344
QLD,171,McPherson,58845,Broadbeach Waters MCPHERSON PPVC,0.6435024322446143,0.35649756775538566,0.2870048644892287
QLD,171,McPherson,65238,Tweed Heads MCPHERSON PPVC,0.5216240070609003,0.4783759929390997,0.04324801412180057
QLD,171,McPherson,65487,EAV McPherson PPVC,0.75,0.25,0.5
QLD,171,McPherson,83360,Burleigh North (McPherson),0.48580441640378547,0.5141955835962145,-0.028391167192429068
QLD,171,McPherson,83375,Palm Beach,0.4804733727810651,0.5195266272189349,-0.03905325443786983
QLD,171,McPherson,83383,Robina North,0.6152450090744102,0.38475499092558985,0.2304900181488203
QLD,171,McPherson,83403,Reedy Creek South,0.5137741046831956,0.48622589531680444,0.027548209366391185
QLD,171,McPherson,108461,Special Hospital Team 1,0.5740740740740741,0.42592592592592593,0.14814814814814814
QLD,171,McPherson,108624,EAV COVID19 Mcpherson PPVC,0.4029126213592233,0.5970873786407767,-0.19417475728155337
QLD,172,Moncrieff,6076,Bundall,0.6210629921259843,0.37893700787401574,0.24212598425196852
QLD,172,Moncrieff,6080,Isle Of Capri,0.6487481590574374,0.35125184094256257,0.29749631811487487
QLD,172,Moncrieff,6082,Main Beach,0.7060998151571165,0.29390018484288355,0.41219963031423296
QLD,172,Moncrieff,6083,Mermaid Beach,0.6012024048096193,0.39879759519038077,0.2024048096192385
QLD,172,Moncrieff,6085,Miami West (Moncrieff),0.5237377543330821,0.4762622456669179,0.047475508666164234
QLD,172,Moncrieff,6087,Merrimac East (Moncrieff),0.6349206349206349,0.36507936507936506,0.2698412698412698
QLD,172,Moncrieff,6088,Miami,0.4671201814058957,0.5328798185941043,-0.0657596371882086
QLD,172,Moncrieff,6089,Broadbeach Waters,0.6269284712482468,0.37307152875175315,0.25385694249649365
